region,count,you_nom_top,yall_nom_top,you_guys_nom_top,you_nom_bottom,yall_nom_bottom,you_guys_nom_bottom
canada,14,0.786,0.286,0.929,0.214,0.714,0.071
the_east,9,0.778,0.222,1.0,0.222,0.778,0.0
the_midland,6,0.5,0.667,0.833,0.5,0.333,0.167
the_north,27,0.926,0.111,0.963,0.074,0.889,0.037
the_south,12,0.5,1.0,0.5,0.5,0.0,0.5
the_west,37,0.703,0.378,0.919,0.297,0.622,0.081
